date,max_temp,min_temp
2026-03-12,13.4,5.2
2026-03-13,12.4,6.2
2026-03-14,10.2,3.4
2026-03-15,13.4,1.9
2026-03-16,13.4,8.3
2026-03-17,17.3,6.2
2026-03-18,16.5,7.9
2026-03-19,17.9,6.8
